Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1514714887,0.0092598173947068,118.482,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514714951,0.009258322247895901,118.438,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715015,0.0092713234098502,118.526,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715079,0.0092558512626076,118.11,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715143,0.0092708726746095,118.32,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715207,0.009276957460319299,118.612,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715271,0.0092740767122514,118.573,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715335,0.0092552186417331,118.18,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715399,0.009251668590038698,118.293,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715463,0.0092508030125865,118.308,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715527,0.009250604854190402,118.099,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715591,0.009238373901536699,117.986,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715655,0.009230098387221098,118.106,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715719,0.0092280755563477,118.453,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715783,0.0092416745961931,118.685,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715847,0.009243797869208101,118.565,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715911,0.009270206722004501,118.789,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514715976,0.0093034897842882,119.192,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716043,0.009288042321326498,119.103,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716107,0.009275944030081298,118.9,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716171,0.0092507459062437,118.348,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716235,0.0092643511932155,118.629,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716299,0.009249675633222,118.63,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716363,0.009269578462133398,119.305,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716427,0.0092721341792059,119.028,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716491,0.009271036698365199,119.198,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716555,0.009294847520921,119.626,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,423.17824233,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06573655
1514716619,0.009264475672054401,119.559,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514716683,0.0092671598040679,119.856,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514716748,0.0092728489686717,119.947,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514716812,0.009288748912176702,120.228,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514716877,0.0092996963027262,120.321,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514716941,0.009284457511613298,120.185,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717004,0.009272456388263697,119.758,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717068,0.009279844955804499,119.622,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717133,0.009288588511108298,119.689,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717197,0.009268751451834598,120.024,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717261,0.009269779500237798,120.101,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717325,0.009274765754361602,120.459,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717389,0.009252867665182801,120.23,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717453,0.0092703957410888,120.444,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717517,0.0092664984596225,119.877,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717581,0.0092437316993518,119.96,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717645,0.0092679822083893,120.151,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717710,0.0093005569338052,120.562,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717775,0.009258501966006699,120.019,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717839,0.009244166529072798,119.782,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717903,0.009240617767241199,119.944,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514717968,0.0092271612985234,119.832,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718031,0.009235955182510299,120.047,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718095,0.0092478680959853,120.311,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718159,0.0092347312114219,120.584,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718223,0.0092255098407872,120.394,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718288,0.0092676854025132,121.055,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718352,0.0092598840028704,121.161,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718417,0.009253644240198899,121.073,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,425.24917957,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718481,0.009288414430175598,121.523,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718545,0.0092713105051739,121.462,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718610,0.0092658128107162,121.381,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718674,0.009255643376602,121.428,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718738,0.0092655714840197,121.588,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718802,0.009259697124557802,121.233,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718866,0.0092573747715737,120.825,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718930,0.0092453910959188,120.656,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514718994,0.0092600700350311,120.777,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719059,0.009263865983494098,120.831,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719127,0.0092650968889292,120.84,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719191,0.0092478844347272,120.727,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719255,0.009247190327916,120.684,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719320,0.009247412989891901,120.569,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719384,0.009254089211924102,121.02,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719450,0.0092681322316348,121.207,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719515,0.0092746344874442,121.536,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719579,0.0092612587642821,121.164,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719643,0.0092781919490242,121.605,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719707,0.0092420992661294,121.244,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719771,0.009257620726109198,122.026,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719836,0.0092480251502266,121.744,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1514719900,0.0092687781437565,122.103,0.06404305,3.39051442,1.866e-05,0.51813082,27.85735543,428.26328532,11.33154961,1.859e-05,0.01808377,0.37505003,0.01256144,0.17891316,0.63580764,0.21563217999999998,0.06574865
1515574460,0.0180615483793664,246.949,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515574525,0.0179083386056381,243.756,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515574589,0.0179218075612196,243.506,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515574653,0.0179522039178005,242.929,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515574719,0.0179986851257584,243.553,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515574784,0.018021078440943902,245.074,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515574848,0.0180290666405798,245.302,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515574913,0.018036776289192504,245.037,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515574977,0.0180906862628176,245.573,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575042,0.018045334487164697,244.329,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575106,0.0180157801105832,244.71,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575171,0.0180243962580159,245.709,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575235,0.0179820120058166,245.656,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575301,0.0179873860923127,246.109,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575365,0.0179922292023231,246.196,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575430,0.0180147062109242,246.202,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575495,0.0180082597116816,246.333,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575558,0.018034790887436102,247.577,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575623,0.0180322078357138,246.984,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575687,0.018019546614943004,247.409,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575752,0.0180554234385483,247.886,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575816,0.018048770040627403,247.801,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575881,0.018054633917976202,247.491,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515575946,0.0180904057369742,248.424,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515576013,0.018119894777156503,249.024,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515576078,0.018148701015978104,249.807,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515576143,0.018159383108295603,249.926,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515576210,0.0182084904497851,250.58,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.531067800000002,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.31901897999999995,0.08577908000000001
1515576284,0.018372040631081,253.054,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.5310678,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.3209551,0.08577908000000001
1515576355,0.0183589901290553,253.15,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.5310678,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.3209551,0.08577908000000001
1515576425,0.018366164862777604,253.339,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.5310678,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.3209551,0.08577908000000001
1515576497,0.018382771872753202,253.505,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.5310678,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.3209551,0.08577908000000001
1515576567,0.0183825777938068,253.692,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.5310678,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.3209551,0.08577908000000001
1515576639,0.0183768157813033,253.685,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.5310678,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.3209551,0.08577908000000001
1515576716,0.0183892162923447,253.932,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.5310678,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.3209551,0.08577908000000001
1515576787,0.018411362712302502,254.823,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.5310678,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.3209551,0.08577908000000001
1515576861,0.0184109730596393,254.649,0.06404305,5.28959232,1.866e-05,0.65409643,43.16327623,642.46885362,27.5310678,1.859e-05,0.02359623,0.57637058,0.01256144,0.17891316,0.76891304,0.3209551,0.08577908000000001
1515648673,0.018193714101792602,246.116,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515648743,0.0181517176807121,244.8,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515648814,0.0181596976591105,245.949,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515648884,0.0181904943051996,246.572,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515648957,0.018173616450834502,245.843,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649026,0.0183226263480155,247.775,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
